Response_ID,worker_type_core,understand_contract,entity_tenure_total_months,safety_core,accident_last_year,covid_safety_measures_core,pressure_to_work_core
R_2fHHi575C6IDzyz,Seasonal OR temporary,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_CdyAuXxjRNGy7xD,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_cHogGOdLeXwJ3tD,Seasonal OR temporary,Don't know,1,Strongly agree,No,Strongly Agree,Refused
R_3PSMOKeuUgLFuSs,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_3JgEJShbEMDM616,Seasonal OR temporary,No,10,Strongly agree,No,Strongly Agree,Strongly disagree
R_27gviN0D3Uk7q7E,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_25FNUau1WWGHfFT,Permanent,Yes,48,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_2pRhqwmUnQeRsKz,Permanent,Yes,1,Strongly agree,No,Strongly disagree,Strongly agree
R_agBKsJ2WMQ7bnHj,Seasonal OR temporary,Yes,120,Strongly agree,No,Strongly Agree,Strongly agree
R_1mDEGuMoqQXBrps,Seasonal OR temporary,Don't know,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_bmi2k5V2NldcMj7,Seasonal OR temporary,No,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_3kn3Pp9BOW7NR9W,Seasonal OR temporary,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_tQfDyqs3eQvRUEp,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_1lcPq1mZLVNVwus,Seasonal OR temporary,Yes,27,Strongly agree,No,Strongly Agree,Strongly disagree
R_2qy1WH4duT8yZUY,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_ai4RrB8vjPlfjTr,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_27rmlI5vRnWUZ3Z,Permanent,Don't know,14,Somewhat agree,No,Somewhat disagree,Somewhat disagree
R_1eKOoo2vwdirrnp,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_2ztGsWSIxjjVZMp,Seasonal OR temporary,Yes,60,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_1H2bMiIBatzzl0o,Permanent,Yes,168,Strongly agree,No,Somewhat agree,Strongly disagree
R_3fYIGpWWGNl60U6,Seasonal OR temporary,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_2WvDUnBAq1iGDNy,Seasonal OR temporary,Yes,2,Somewhat agree,Refused,Somewhat agree,Strongly agree
R_2Cg1erIrUs73gAg,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat disagree,Strongly disagree
R_2rwEUkrceNkdJQD,Seasonal OR temporary,Yes,10,Strongly agree,No,Strongly Agree,Strongly disagree
R_2f8KRFqV9tKZ93f,Seasonal OR temporary,Yes,72,Strongly agree,No,Strongly disagree,Strongly disagree
R_2ON48Xe1RZZrym9,Seasonal OR temporary,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_Y4uIMdFSXnBkUcp,Seasonal OR temporary,Yes,24,Somewhat agree,No,Strongly disagree,Somewhat disagree
R_2V8hNEt9q6QfKte,Seasonal OR temporary,Yes,120,Strongly agree,No,Strongly Agree,Strongly agree
R_2sXzyjWiUbY7SfG,Seasonal OR temporary,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_3033cS75RPTdZp7,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_3KwlIVY2GMbyRXy,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_1Hjh8yzTOLjlvcY,Permanent,Yes,1,Strongly agree,No,Somewhat agree,Strongly disagree
R_1QmgWaCBgk9IUQr,Seasonal OR temporary,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_3L72K3CCwveVKys,Seasonal OR temporary,Yes,0,Strongly agree,No,Strongly Agree,Strongly disagree
R_1rJumK1GQAPa3Dn,Permanent,Yes,18,Strongly agree,No,Strongly Agree,Strongly disagree
R_3nuSQuvCgPCzgEc,Seasonal OR temporary,Yes,2,Somewhat agree,No,Strongly Agree,Strongly disagree
R_8ogHBJDWEkHHYI1,Seasonal OR temporary,No,4,Strongly agree,No,Strongly disagree,Strongly agree
R_2zvZQXbsSZpeWW9,Seasonal OR temporary,Yes,3,Strongly agree,Yes,Strongly Agree,Somewhat agree
R_r8cTcwJWxGQ9EfT,Seasonal OR temporary,Yes,3,Somewhat agree,No,Strongly Agree,Strongly disagree
R_zVkiIiqWslWcLcJ,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_1jNGWMzMq6qNwLX,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Somewhat disagree
R_25uyBUHBd8IcGNd,Seasonal OR temporary,Yes,120,Strongly agree,No,Strongly Agree,Strongly disagree
R_ZagqwNFgB5JRcmB,Permanent,Yes,15,Strongly agree,No,Strongly Agree,Strongly disagree
R_3dEAEpU2NVHgMfG,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_1zSDzGyCn65jJRL,Seasonal OR temporary,Yes,2,Strongly agree,No,Agree nor disagree,Somewhat agree
R_2U6o3g0oWZGujon,Seasonal OR temporary,Yes,12,Agree nor disagree,No,Somewhat agree,Strongly disagree
R_2PB8NA52Xyky9lQ,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_1LS6E7RH9TOoled,Seasonal OR temporary,Yes,7,Strongly agree,No,Strongly Agree,Strongly disagree
R_3Pi8pE8VS6Z1dn6,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Somewhat disagree
R_1mqpwuVVwWpreUc,Seasonal OR temporary,Yes,15,Strongly agree,No,Strongly Agree,Strongly disagree
R_3hiQMakjxfzE3oM,Seasonal OR temporary,No,3,Somewhat agree,No,Somewhat agree,Agree nor disagree
R_vVJYfyH70aO9qc9,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat disagree,Strongly disagree
R_1GNcuJdrZoosCM2,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_3KVEHaRiXc0iWe1,Seasonal OR temporary,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_2aQTLif7kpk9Ok5,Seasonal OR temporary,Yes,36,Strongly agree,No,Somewhat agree,Strongly disagree
R_6eRbr9x1fWtwk5r,Seasonal OR temporary,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_1ooi5xeJkEGrCMa,Seasonal OR temporary,Yes,3,Strongly disagree,No,Somewhat agree,Agree nor disagree
R_1MVPXvKoqqKKseD,Seasonal OR temporary,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_2XjslPMhYGyJooU,Permanent,Yes,24,Strongly agree,Yes,Strongly disagree,Strongly disagree
R_1GJROSkMoECdETb,Permanent,No,24,Strongly agree,No,Strongly disagree,Somewhat agree
R_2tCZ29rRR5B3tKd,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_2BaHTEH5MCAbdbk,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_3sytnfJj5TqIfQh,Seasonal OR temporary,No,2,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_qVjGUungh6E5R7j,Seasonal OR temporary,Yes,3,Somewhat agree,No,Strongly Agree,Strongly disagree
R_bHm3wJSr9BOzMDn,Seasonal OR temporary,Yes,18,Strongly agree,No,Strongly Agree,Strongly disagree
R_3KYKSdxUEt5zVZm,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_3OfCf88j3qB8scp,Permanent,Yes,60,Somewhat agree,No,Somewhat disagree,Strongly disagree
R_1PcoIxgcQeyW1xF,Seasonal OR temporary,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_1P4LJY0Dk5Y9v0F,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_3QJHFyQW2pIU9Hw,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_w5IKT3SGmxCa6sx,Permanent,No,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_2agXLJCg5FGteuS,Permanent,Yes,240,Strongly agree,No,Strongly Agree,Strongly disagree
R_3ltXphI5Xz8WG1I,Permanent,Yes,36,Strongly agree,No,Somewhat agree,Strongly disagree
R_3IbCMkEtpmBMcN6,Permanent,No,17,Somewhat agree,No,Agree nor disagree,Strongly disagree
R_1N39M8xeCqZXR5T,Permanent,Yes,144,Strongly agree,No,Strongly Agree,Strongly disagree
R_yszB60K7ZhDdg2d,Permanent,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_3sn2QTheIVdX22K,Seasonal OR temporary,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_x3OcpnrwFqW7AyZ,Permanent,Yes,24,Agree nor disagree,Yes,Strongly Agree,Agree nor disagree
R_2Cv5hX3YIYIqbwS,Seasonal OR temporary,Don't know,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_2CBWUjc7BhhJrTF,Seasonal OR temporary,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_2ype8cqjtwOIfGS,Permanent,Yes,96,Strongly agree,No,Strongly Agree,Strongly agree
R_12tJ1gKZeH8vB3R,Seasonal OR temporary,Yes,3,Somewhat agree,No,Strongly Agree,Strongly disagree
R_3shLHfHe28iLRHQ,Seasonal OR temporary,Don't know,18,Strongly agree,No,Strongly Agree,Strongly disagree
R_3NFgBo1OXt67wiY,Permanent,Yes,180,Strongly agree,No,Strongly Agree,Strongly disagree
R_33guODwzyNX8iTY,Permanent,Yes,240,Strongly agree,No,Strongly Agree,Strongly disagree
R_2VKk8nGkLpOkYFo,Seasonal OR temporary,Don't know,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_2qr749KtbCF5lnm,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_3EbYrCBuRKDrFLO,Seasonal OR temporary,Yes,6,Strongly agree,No,Somewhat disagree,Somewhat agree
R_3rTD9h2wVT9Jkm3,Seasonal OR temporary,Yes,7,Strongly agree,No,Strongly Agree,Strongly disagree
R_1ONoNVMimi8jeK6,Permanent,Yes,12,Strongly agree,No,Somewhat agree,Strongly disagree
R_yI0Ew2A134eJH6p,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_2uybZUjLeqXljUU,Seasonal OR temporary,No,5,Somewhat agree,No,Strongly Agree,Strongly disagree
R_6lpYo8z7Iaf96XD,Permanent,Yes,9,Strongly agree,No,Strongly Agree,Strongly disagree
R_2RP5tstFtALAmFH,Seasonal OR temporary,Yes,3,Somewhat disagree,No,Strongly Agree,Strongly disagree
R_2sZrnDfvnnOlKVb,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly disagree,Strongly disagree
R_3e989NVV2Bvhx9w,Seasonal OR temporary,Yes,36,Somewhat agree,No,Strongly Agree,Somewhat agree
R_3QYsACY9JiVfkqZ,Seasonal OR temporary,Yes,84,Strongly agree,No,Somewhat disagree,Strongly disagree
R_3NFfYy9xMXlHz52,Seasonal OR temporary,Yes,3,Somewhat agree,No,Strongly disagree,Strongly disagree
R_2tbvjkczOoE9BhQ,Seasonal OR temporary,Yes,6,Strongly agree,No,Strongly Agree,Strongly disagree
R_1DnU0hgh4GB4k5E,Seasonal OR temporary,Yes,4,Strongly agree,No,Somewhat agree,Strongly disagree
R_3g70qi0nx8k2MbM,Permanent,Yes,3,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1FP8jGCbyfAwAwb,Seasonal OR temporary,Yes,60,Somewhat agree,No,Strongly Agree,Strongly disagree
R_Y5hg68WCyYE8Ne9,Permanent,Yes,204,Strongly agree,No,Strongly Agree,Strongly disagree
R_1DtWe1stwau3pVe,Permanent,Yes,48,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_2BgNQTulV5mvIL0,Permanent,Yes,36,Somewhat agree,No,Somewhat agree,Somewhat agree
R_2460TwKfDko9QAi,Seasonal OR temporary,Yes,180,Strongly agree,No,Strongly Agree,Strongly disagree
R_2QmNZPQ1reJq02P,Seasonal OR temporary,Yes,3,Strongly disagree,No,Somewhat agree,Strongly agree
R_qKtWxiFI2Y7HNDz,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_WkTw0MEOOjyuIyR,Seasonal OR temporary,Yes,77,Strongly agree,No,Strongly Agree,Strongly disagree
R_PZMF1J3GuzvcFBD,Seasonal OR temporary,Yes,11,Somewhat agree,No,Strongly Agree,Strongly disagree
R_eVQauxOh1PXfFxT,Permanent,Yes,132,Strongly agree,No,Strongly Agree,Strongly disagree
R_30vnXbzp2fvhmVC,Seasonal OR temporary,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_1Fmj1qp6sBE1GYD,Seasonal OR temporary,Don't know,8,Strongly agree,No,Strongly Agree,Strongly disagree
R_OoNU9WZZpxRYhO1,Seasonal OR temporary,Yes,2,Somewhat agree,No,Strongly Agree,Somewhat agree
R_3JjYU0Abk4XtYUF,Seasonal OR temporary,Yes,10,Strongly agree,No,Somewhat agree,Strongly disagree
R_1qe8DvBXVhLMS6S,Seasonal OR temporary,Yes,3,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_PwerSV2TtVLJK6t,Seasonal OR temporary,Yes,7,Strongly agree,No,Strongly disagree,Strongly disagree
R_27scdmPpFVaHY0S,Seasonal OR temporary,Yes,3,Somewhat agree,No,Strongly Agree,Strongly disagree
R_w1MzzSAXpRxnxTz,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_2R2IgPB1rlyqslZ,Permanent,Yes,6,Strongly agree,No,Somewhat agree,Strongly disagree
R_1gLtSvzw2udE6QT,Seasonal OR temporary,No,9,Somewhat agree,No,Strongly Agree,Strongly agree
R_3DtOiL0h50gk5vd,Seasonal OR temporary,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_en84XXGVG2JFik9,Seasonal OR temporary,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_3qkwR0u59omsayv,Seasonal OR temporary,Yes,0,Strongly agree,No,Strongly Agree,Strongly disagree
R_2y75RFcQPABsQ2P,Seasonal OR temporary,Yes,1,Somewhat agree,No,Agree nor disagree,Strongly disagree
R_enx7OGef8x49R9n,Seasonal OR temporary,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_42ZvfjEUxkjcN4B,Seasonal OR temporary,Yes,132,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_25FsS5nqVkZpsGl,Permanent,Yes,1,Strongly agree,No,Somewhat agree,Strongly disagree
R_b8bbDJtQuVBft7j,Seasonal OR temporary,Yes,56,Strongly agree,No,Strongly Agree,Strongly disagree
R_1esCdxvoJwQdMNm,Seasonal OR temporary,Don't know,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_tY6zykThOk36UFz,Seasonal OR temporary,Yes,1,Strongly agree,Yes,Strongly Agree,Agree nor disagree
R_s5oDfJsV0iFMNm9,Seasonal OR temporary,Yes,180,Strongly agree,No,Strongly disagree,Strongly disagree
R_1gI1laKF2Pl6q9Y,Seasonal OR temporary,Yes,0,Strongly agree,No,Strongly Agree,Strongly disagree
R_STqa6yZIaLLOXiF,Seasonal OR temporary,Don't know,1,Agree nor disagree,No,Strongly Agree,Somewhat agree
R_1im7ztRLAkUe8Lp,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly agree
R_2xRZ4J89HKdH6st,Seasonal OR temporary,Yes,132,Strongly agree,No,Somewhat agree,Strongly disagree
R_2af7CJpNoA1PKgm,Seasonal OR temporary,Yes,1,Strongly agree,No,Somewhat agree,Agree nor disagree
R_3MoMUBgsoefRkNm,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_27J6eir6UUv25og,Seasonal OR temporary,Yes,48,Strongly agree,No,Strongly Agree,Agree nor disagree
R_AHix5euURyH1qql,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_3kFkxHuMiNHDuJi,Seasonal OR temporary,Yes,8,Strongly agree,No,Strongly disagree,Strongly disagree
R_1hRy5bElKgEtskd,Seasonal OR temporary,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_28GrFOQ7CoDK2Ua,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_2fIMvaYDto1tWfM,Seasonal OR temporary,Yes,27,Strongly agree,No,Strongly Agree,Strongly agree
R_UlGkI0CjNxeYjiF,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_3J8cmLnOrlK8bmw,Seasonal OR temporary,No,1,Strongly agree,No,Strongly Agree,Strongly agree
R_2fDRq4EAKNZgH0t,Seasonal OR temporary,Yes,72,Somewhat agree,No,Somewhat agree,Strongly agree
R_ahgDELllPkMH8g9,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_1CwhLgf8kgntaM0,Seasonal OR temporary,Yes,1,Strongly agree,No,Somewhat agree,Strongly disagree
R_vYueb9F68ObRt0R,Seasonal OR temporary,No,180,Strongly agree,No,Strongly Agree,Strongly disagree
R_3MLtJJ4vtgO8KWd,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_22xkMXavEWrACFz,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Agree nor disagree
R_1pKyGdYkYVYDqB6,Seasonal OR temporary,Yes,75,Strongly agree,No,Strongly Agree,Strongly disagree
R_2tLnJXcKPPlayck,Seasonal OR temporary,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_3oGjA8MACL7LhnZ,Seasonal OR temporary,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_27vdp1EKx09Iax4,Seasonal OR temporary,Yes,8,Strongly agree,No,Strongly Agree,Somewhat agree
R_3IYkwTojwce07HI,Permanent,No,120,Strongly agree,No,Somewhat agree,Strongly disagree
R_2TnueltvYZHsMl4,Permanent,Yes,57,Strongly agree,No,Strongly Agree,Strongly disagree
R_2YIXDChOHuZzPk4,Seasonal OR temporary,Yes,96,Strongly agree,No,Strongly Agree,Strongly disagree
R_3EGduDdCIVt5Xit,Seasonal OR temporary,Yes,96,Strongly agree,No,Strongly Agree,Somewhat disagree
R_33pYeqDayhGJeYF,Seasonal OR temporary,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_1PShSkPzgjaSfyX,Permanent,Yes,24,Strongly agree,No,Somewhat agree,Strongly agree
R_3h5vNJJ5U0erAIc,Seasonal OR temporary,Yes,72,Strongly agree,No,Strongly Agree,Strongly agree
R_9Yu1JZLHcAg7DgJ,Seasonal OR temporary,Yes,50,Strongly agree,No,Strongly Agree,Strongly disagree
R_Q61xn7nmLpkNPX3,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Somewhat agree
R_1odnV8Q4Mp788fr,Permanent,Yes,48,Strongly agree,No,Agree nor disagree,Strongly disagree
R_1rCGlma455CYxSI,Seasonal OR temporary,Yes,1,Strongly agree,No,Somewhat agree,Strongly disagree
R_27UNNu89vPeOsKw,Seasonal OR temporary,Yes,6,Strongly agree,No,Strongly Agree,Strongly disagree
R_2sYKs38fEqiYMa7,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly agree
R_23TtEKed6uLlUhJ,Seasonal OR temporary,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_245zbcWyZvk5nNh,Seasonal OR temporary,Yes,36,Strongly agree,No,Somewhat agree,Strongly disagree
R_SDIK6bxnRJLivyV,Seasonal OR temporary,Yes,5,Somewhat agree,No,Agree nor disagree,Strongly disagree
R_1f2eF8RYKCVQGpQ,Permanent,Yes,120,Strongly agree,No,Somewhat agree,Somewhat agree
R_AdpjOnyH64I0obD,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_1hF5fiGIFM7oIy0,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_1NzApoEupI56v2J,Seasonal OR temporary,Yes,96,Strongly agree,No,Strongly Agree,Strongly disagree
R_xaMaVPpLCgojuFz,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_1djkHrmLSX9G4Rm,Seasonal OR temporary,Yes,96,Strongly agree,No,Somewhat agree,Strongly disagree
R_2PtLe7PlcX4a3pC,Seasonal OR temporary,Yes,72,Strongly agree,No,Strongly Agree,Strongly agree
R_2YGw4sJXNw7t49k,Seasonal OR temporary,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_2asPVMECU9OFf7t,Seasonal OR temporary,Yes,1,Strongly agree,No,Somewhat agree,Strongly disagree
R_11XZlh0hniqRl0B,Seasonal OR temporary,Yes,38,Strongly agree,No,Strongly Agree,Strongly disagree
R_2495hLeaM6KVt7k,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_26kDUQNdcCix1tz,Seasonal OR temporary,Yes,180,Strongly agree,No,Strongly Agree,Strongly agree
R_BsupJhxiqy3ORA5,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_Zme8mLeSHqa9q0N,Permanent,No,3,Agree nor disagree,Yes,Agree nor disagree,Agree nor disagree
R_1mUYjYGnsOeTrRu,Permanent,No,4,Strongly disagree,Yes,Strongly Agree,Strongly agree
R_06EPBM5u6Swx1SZ,Permanent,Yes,24,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_8PT5muoQEsA0jYM,Permanent,Yes,24,Somewhat agree,No,Strongly Agree,Somewhat disagree
R_mub2KM05G7XNPof,Permanent,Yes,10,Strongly agree,No,Strongly disagree,Strongly agree
R_o0QVNnFCbGYXWBk,Permanent,Yes,36,Somewhat agree,No,Strongly disagree,Somewhat disagree
R_8tpwisnZ9uDKXJm,Permanent,Yes,32,Agree nor disagree,No,Agree nor disagree,Strongly disagree
R_ccAMxwDHHdxiFnX,Permanent,Don't know,10,Somewhat agree,No,Somewhat disagree,Somewhat disagree
R_gQV3id9fq18Tg5Z,Permanent,Yes,8,Strongly agree,No,Somewhat disagree,Somewhat agree
R_1yCIuFsx7UXfTaY,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_navWLtf73qZp8cW,Permanent,Yes,14,Strongly agree,No,Strongly Agree,Strongly agree
R_dSCuFhqlhyMjdQk,Permanent,Don't know,9,Strongly agree,No,Somewhat agree,Strongly disagree
R_lHEsdITgEMi3TBx,Permanent,Don't know,24,Somewhat agree,No,Somewhat disagree,Somewhat agree
R_gW5YGS92jzOJZHl,Permanent,Yes,6,Strongly agree,No,Strongly Agree,Strongly disagree
R_iIyQi8C0zwjlLDA,Permanent,No,108,Strongly agree,No,Somewhat agree,Agree nor disagree
R_bRE05XCJT9rUXlX,Permanent,Yes,15,Strongly agree,No,Strongly Agree,Refused
R_2XjSClANvNDFD9R,Don't know,Yes,480,Strongly agree,Yes,Strongly Agree,Refused
R_1SAczaaD7T2Thob,Permanent,Yes,9,Strongly agree,No,Strongly Agree,Agree nor disagree
R_khtO9aZ7uRYbd0J,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Refused
R_6BzoDbmhzcOYNFi,Permanent,Yes,132,Strongly agree,No,Strongly Agree,Agree nor disagree
R_9SpUrnbD5fsCmR0,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Agree nor disagree
R_f2Te00UNUJq9RD2,Permanent,Yes,3,Agree nor disagree,No,Strongly Agree,Refused
R_idp5xRIrGkT93I6,Permanent,Yes,12,Agree nor disagree,No,Strongly Agree,Refused
R_1baS6Afjs3sXBDe,Permanent,Yes,12,Strongly agree,Yes,Strongly Agree,Refused
R_gbomLLzNJRz67PJ,Permanent,Yes,4,Strongly agree,No,Strongly Agree,Refused
R_iBKifmFn7nd6weX,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Refused
R_gqwIsN5wf8lfRdo,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Refused
R_g3wuM6iteuoH5Ui,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Refused
R_jY6O6cQmbsryQEv,Permanent,Yes,90,Strongly agree,No,Strongly Agree,Refused
R_nTGSWJm3qCnTYTa,Seasonal OR temporary,Yes,19,Strongly agree,No,Strongly Agree,Strongly disagree
R_gSjjQMY1wWX2qcn,Permanent,Yes,84,Strongly agree,No,Strongly Agree,Strongly disagree
R_gEHjho5A0HwyMPB,Permanent,Yes,42,Strongly agree,No,Somewhat agree,Strongly disagree
R_e36cQgQtwT5Jphl,Permanent,Yes,15,Strongly agree,No,Strongly Agree,Somewhat disagree
R_aUfCYsrI4kLtZSF,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_48BnlZfwiMyAJJt,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_1WxnCHiwEDsHMx9,Permanent,Yes,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_kOJsUxoLwF7vovr,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_7lsv3QBJ6EogM3e,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_d4RwncAzjDU50vi,Seasonal OR temporary,Yes,63,Strongly agree,No,Strongly Agree,Strongly disagree
R_0IRjZ92ixFnobG6,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_lJYTb16vzKDlkUO,Seasonal OR temporary,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_be8n082dNbhY7WS,Permanent,Yes,36,Strongly agree,No,Somewhat agree,Strongly disagree
R_orJWi6OLJ2nImBW,Seasonal OR temporary,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_jhgN4FJZFKeaJTr,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_fEaPefol88KZAhj,Permanent,Yes,108,Strongly agree,No,Strongly disagree,Strongly disagree
R_5oWtnfWwDvPe7xt,Permanent,Don't know,6,Strongly agree,No,Strongly Agree,Strongly disagree
R_kE5X1bRz2DbTciF,Permanent,Yes,84,Strongly agree,No,Agree nor disagree,Strongly disagree
R_2cOkOb4JKvGggNB,Permanent,No,72,Strongly agree,No,Agree nor disagree,Strongly disagree
R_bACJkYRjALRGBKp,Permanent,Yes,8,Strongly agree,No,Somewhat agree,Strongly disagree
R_4ZzkHUdivmspjvF,Seasonal OR temporary,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_beK3mPAeVmOrvKW,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly disagree,Strongly disagree
R_85VRsoedxCTSwRD,Seasonal OR temporary,Yes,17,Strongly agree,No,Strongly Agree,Somewhat agree
R_fx06VQJvowzsaiu,Permanent,Yes,30,Strongly agree,No,Strongly Agree,Strongly disagree
R_00H9yE60rrA0N8h,Seasonal OR temporary,Yes,30,Strongly agree,No,Strongly Agree,Strongly disagree
R_6EUqdbkjKfFVbcu,Seasonal OR temporary,Yes,12,Strongly agree,No,Strongly disagree,Somewhat disagree
R_5AQn80G4NRFcv6b,Seasonal OR temporary,Yes,17,Strongly agree,No,Strongly disagree,Strongly disagree
